review_priority,review_reasons,source_locator,std_id,std_label,category,year,response_label,std_response_label,value,unit,base_n,multi_response,question_summary,section,subsection,prev_year_note,source,page_start,page_end,extraction_confidence,warning,figures,prev_value,yoy_delta,flag_jump,flag_mismatch,mismatch_verdict,mismatch_reason,sum_total,flag_sum_violation
medium,flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.46-47,친환경제품_확산대책,친환경제품 확산을 위한 대책,친환경 제품 정책,2023,친환경 제품을 빙자한 기업의 허위·과대광고 단속,친환경 제품을 빙자한 기업의 허위·과대광고 단속,55.2,%,1000,False,국민들이 친환경제품을 더 선호하기 위해 필요한 대책을 묻는 문항이다.,1. 환경 및 친환경제품에 대한 인식,22) 친환경제품 확산을 위한 대책,,2023년 인지도조사 결과보고서.pdf,46,47,high,,<그림 3-26> 친환경제품 확산을 위한 대책 / <표 3-28> 친환경제품 확산을 위한 대책(1순위 응답) / <표 3-29> 친환경제품 확산을 위한 대책(1+2+3순위 복수응답),,,,,,,299.9,True
medium,flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.46-47,친환경제품_확산대책,친환경제품 확산을 위한 대책,친환경 제품 정책,2023,친환경제품 구매 편의를 위한 매장 확대,친환경제품 구매 편의를 위한 매장 확대,36.8,%,1000,False,국민들이 친환경제품을 더 선호하기 위해 필요한 대책을 묻는 문항이다.,1. 환경 및 친환경제품에 대한 인식,22) 친환경제품 확산을 위한 대책,,2023년 인지도조사 결과보고서.pdf,46,47,high,,<그림 3-26> 친환경제품 확산을 위한 대책 / <표 3-28> 친환경제품 확산을 위한 대책(1순위 응답) / <표 3-29> 친환경제품 확산을 위한 대책(1+2+3순위 복수응답),,,,,,,299.9,True
medium,medium_confidence; warning; flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.80-81,친환경표현_사실확인방법,친환경 관련 표현의 사실 여부 확인 방법,환경성 표시·광고,2023,친환경 인증마크 여부 확인,친환경 인증마크 여부 확인,51.3,%,1000,False,"제품 이름, 광고, 포장에 표기된 ‘친환경’, ‘환경 친화적’, ‘무독성’, ‘無환경호르몬’ 등의 표현의 사실 여부를 어떻게 확인하는지 묻는 문항",4. 제품 환경성 표시·광고,"4) 친환경, 환경 친화적, 무독성, 無환경호르몬 표현 사실 여부 판단",,2023년 인지도조사 결과보고서.pdf,80,81,medium,"전체 기준으로 명시된 응답 분포는 본문 서술에 나온 6개 항목 중 일부만 수치가 확인되며, 표 이미지의 나머지 항목(제조사에 직접 문의, 확인, 미확인)은 라벨-수치 대응이 불명확해 null로 처리함.","<그림 3-54> 친환경, 환경 친화적, 무독성, 無환경호르몬 표현 사실 여부 판단 / <표 3-68> 친환경, 환경 친화적, 무독성, 無환경호르몬 표현 사실 여부 판단",,,,,,,94.6,True
medium,medium_confidence; warning; flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.80-81,친환경표현_사실확인방법,친환경 관련 표현의 사실 여부 확인 방법,환경성 표시·광고,2023,제품의 성분표시 확인,제품의 성분표시 확인,15.8,%,1000,False,"제품 이름, 광고, 포장에 표기된 ‘친환경’, ‘환경 친화적’, ‘무독성’, ‘無환경호르몬’ 등의 표현의 사실 여부를 어떻게 확인하는지 묻는 문항",4. 제품 환경성 표시·광고,"4) 친환경, 환경 친화적, 무독성, 無환경호르몬 표현 사실 여부 판단",,2023년 인지도조사 결과보고서.pdf,80,81,medium,"전체 기준으로 명시된 응답 분포는 본문 서술에 나온 6개 항목 중 일부만 수치가 확인되며, 표 이미지의 나머지 항목(제조사에 직접 문의, 확인, 미확인)은 라벨-수치 대응이 불명확해 null로 처리함.","<그림 3-54> 친환경, 환경 친화적, 무독성, 無환경호르몬 표현 사실 여부 판단 / <표 3-68> 친환경, 환경 친화적, 무독성, 無환경호르몬 표현 사실 여부 판단",,,,,,,94.6,True
medium,medium_confidence; warning; flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.80-81,친환경표현_사실확인방법,친환경 관련 표현의 사실 여부 확인 방법,환경성 표시·광고,2023,인터넷 검색을 통한 제품 정보 및 후기 등을 확인,인터넷 검색을 통한 제품 정보 및 후기 등을 확인,11.6,%,1000,False,"제품 이름, 광고, 포장에 표기된 ‘친환경’, ‘환경 친화적’, ‘무독성’, ‘無환경호르몬’ 등의 표현의 사실 여부를 어떻게 확인하는지 묻는 문항",4. 제품 환경성 표시·광고,"4) 친환경, 환경 친화적, 무독성, 無환경호르몬 표현 사실 여부 판단",,2023년 인지도조사 결과보고서.pdf,80,81,medium,"전체 기준으로 명시된 응답 분포는 본문 서술에 나온 6개 항목 중 일부만 수치가 확인되며, 표 이미지의 나머지 항목(제조사에 직접 문의, 확인, 미확인)은 라벨-수치 대응이 불명확해 null로 처리함.","<그림 3-54> 친환경, 환경 친화적, 무독성, 無환경호르몬 표현 사실 여부 판단 / <표 3-68> 친환경, 환경 친화적, 무독성, 無환경호르몬 표현 사실 여부 판단",,,,,,,94.6,True
medium,medium_confidence; warning; flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.80-81,친환경표현_사실확인방법,친환경 관련 표현의 사실 여부 확인 방법,환경성 표시·광고,2023,판매원에게 확인,판매원에게 확인,6.8,%,1000,False,"제품 이름, 광고, 포장에 표기된 ‘친환경’, ‘환경 친화적’, ‘무독성’, ‘無환경호르몬’ 등의 표현의 사실 여부를 어떻게 확인하는지 묻는 문항",4. 제품 환경성 표시·광고,"4) 친환경, 환경 친화적, 무독성, 無환경호르몬 표현 사실 여부 판단",,2023년 인지도조사 결과보고서.pdf,80,81,medium,"전체 기준으로 명시된 응답 분포는 본문 서술에 나온 6개 항목 중 일부만 수치가 확인되며, 표 이미지의 나머지 항목(제조사에 직접 문의, 확인, 미확인)은 라벨-수치 대응이 불명확해 null로 처리함.","<그림 3-54> 친환경, 환경 친화적, 무독성, 無환경호르몬 표현 사실 여부 판단 / <표 3-68> 친환경, 환경 친화적, 무독성, 無환경호르몬 표현 사실 여부 판단",,,,,,,94.6,True
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.80-81,친환경표현_사실확인방법,친환경 관련 표현의 사실 여부 확인 방법,환경성 표시·광고,2023,제조사에 직접 문의,제조사에 직접 문의,,%,1000,False,"제품 이름, 광고, 포장에 표기된 ‘친환경’, ‘환경 친화적’, ‘무독성’, ‘無환경호르몬’ 등의 표현의 사실 여부를 어떻게 확인하는지 묻는 문항",4. 제품 환경성 표시·광고,"4) 친환경, 환경 친화적, 무독성, 無환경호르몬 표현 사실 여부 판단",,2023년 인지도조사 결과보고서.pdf,80,81,medium,"전체 기준으로 명시된 응답 분포는 본문 서술에 나온 6개 항목 중 일부만 수치가 확인되며, 표 이미지의 나머지 항목(제조사에 직접 문의, 확인, 미확인)은 라벨-수치 대응이 불명확해 null로 처리함.","<그림 3-54> 친환경, 환경 친화적, 무독성, 無환경호르몬 표현 사실 여부 판단 / <표 3-68> 친환경, 환경 친화적, 무독성, 無환경호르몬 표현 사실 여부 판단",,,,,,,,
medium,medium_confidence; warning; flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.80-81,친환경표현_사실확인방법,친환경 관련 표현의 사실 여부 확인 방법,환경성 표시·광고,2023,"표시가 되어 있으면, 별도 확인 없이 신뢰","표시가 되어 있으면, 별도 확인 없이 신뢰",9.1,%,1000,False,"제품 이름, 광고, 포장에 표기된 ‘친환경’, ‘환경 친화적’, ‘무독성’, ‘無환경호르몬’ 등의 표현의 사실 여부를 어떻게 확인하는지 묻는 문항",4. 제품 환경성 표시·광고,"4) 친환경, 환경 친화적, 무독성, 無환경호르몬 표현 사실 여부 판단",,2023년 인지도조사 결과보고서.pdf,80,81,medium,"전체 기준으로 명시된 응답 분포는 본문 서술에 나온 6개 항목 중 일부만 수치가 확인되며, 표 이미지의 나머지 항목(제조사에 직접 문의, 확인, 미확인)은 라벨-수치 대응이 불명확해 null로 처리함.","<그림 3-54> 친환경, 환경 친화적, 무독성, 無환경호르몬 표현 사실 여부 판단 / <표 3-68> 친환경, 환경 친화적, 무독성, 無환경호르몬 표현 사실 여부 판단",,,,,,,94.6,True
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.80-81,친환경표현_사실확인방법,친환경 관련 표현의 사실 여부 확인 방법,환경성 표시·광고,2023,확인,확인,,%,1000,False,"제품 이름, 광고, 포장에 표기된 ‘친환경’, ‘환경 친화적’, ‘무독성’, ‘無환경호르몬’ 등의 표현의 사실 여부를 어떻게 확인하는지 묻는 문항",4. 제품 환경성 표시·광고,"4) 친환경, 환경 친화적, 무독성, 無환경호르몬 표현 사실 여부 판단",,2023년 인지도조사 결과보고서.pdf,80,81,medium,"전체 기준으로 명시된 응답 분포는 본문 서술에 나온 6개 항목 중 일부만 수치가 확인되며, 표 이미지의 나머지 항목(제조사에 직접 문의, 확인, 미확인)은 라벨-수치 대응이 불명확해 null로 처리함.","<그림 3-54> 친환경, 환경 친화적, 무독성, 無환경호르몬 표현 사실 여부 판단 / <표 3-68> 친환경, 환경 친화적, 무독성, 無환경호르몬 표현 사실 여부 판단",,,,,,,,
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.80-81,친환경표현_사실확인방법,친환경 관련 표현의 사실 여부 확인 방법,환경성 표시·광고,2023,미확인,미확인,,%,1000,False,"제품 이름, 광고, 포장에 표기된 ‘친환경’, ‘환경 친화적’, ‘무독성’, ‘無환경호르몬’ 등의 표현의 사실 여부를 어떻게 확인하는지 묻는 문항",4. 제품 환경성 표시·광고,"4) 친환경, 환경 친화적, 무독성, 無환경호르몬 표현 사실 여부 판단",,2023년 인지도조사 결과보고서.pdf,80,81,medium,"전체 기준으로 명시된 응답 분포는 본문 서술에 나온 6개 항목 중 일부만 수치가 확인되며, 표 이미지의 나머지 항목(제조사에 직접 문의, 확인, 미확인)은 라벨-수치 대응이 불명확해 null로 처리함.","<그림 3-54> 친환경, 환경 친화적, 무독성, 無환경호르몬 표현 사실 여부 판단 / <표 3-68> 친환경, 환경 친화적, 무독성, 無환경호르몬 표현 사실 여부 판단",,,,,,,,
medium,flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.77-79,친환경표현_사용조건,친환경 표현 사용 조건,환경성 표시·광고,2023,정부가 친환경성을 검증한 제품,정부가 친환경성을 검증한 제품,90.0,%,1000,False,어떤 제품이 ‘친환경’ 또는 ‘환경 친화적’으로 표시·광고될 수 있어야 하는지에 대한 조건을 묻는 문항,4. 제품 환경성 표시·광고,2) 친환경이라는 표현 사용을 위한 조건,"2022년 조사에서도 동일한 순서로 나타났으며, 수치는 정부 90.9%, 민간기관 58.7%, 기업 자체 45.2%였다.",2023년 인지도조사 결과보고서.pdf,77,79,high,,<그림 3-52> 친환경이라는 표현 사용을 위한 조건 / <표 3-63> 기업 자체적 검증 완료 / <표 3-64> 민간기관이 검증 완료 / <표 3-65> 정부가 검증 완료,,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,219.8,True
medium,flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.77-79,친환경표현_사용조건,친환경 표현 사용 조건,환경성 표시·광고,2023,제3자인 민간기관이 친환경성을 검증한 제품,제3자인 민간기관이 친환경성을 검증한 제품,67.9,%,1000,False,어떤 제품이 ‘친환경’ 또는 ‘환경 친화적’으로 표시·광고될 수 있어야 하는지에 대한 조건을 묻는 문항,4. 제품 환경성 표시·광고,2) 친환경이라는 표현 사용을 위한 조건,"2022년 조사에서도 동일한 순서로 나타났으며, 수치는 정부 90.9%, 민간기관 58.7%, 기업 자체 45.2%였다.",2023년 인지도조사 결과보고서.pdf,77,79,high,,<그림 3-52> 친환경이라는 표현 사용을 위한 조건 / <표 3-63> 기업 자체적 검증 완료 / <표 3-64> 민간기관이 검증 완료 / <표 3-65> 정부가 검증 완료,,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,219.8,True
medium,flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.77-79,친환경표현_사용조건,친환경 표현 사용 조건,환경성 표시·광고,2023,기업 자체적으로 친환경성을 검증한 제품,기업 자체적으로 친환경성을 검증한 제품,61.9,%,1000,False,어떤 제품이 ‘친환경’ 또는 ‘환경 친화적’으로 표시·광고될 수 있어야 하는지에 대한 조건을 묻는 문항,4. 제품 환경성 표시·광고,2) 친환경이라는 표현 사용을 위한 조건,"2022년 조사에서도 동일한 순서로 나타났으며, 수치는 정부 90.9%, 민간기관 58.7%, 기업 자체 45.2%였다.",2023년 인지도조사 결과보고서.pdf,77,79,high,,<그림 3-52> 친환경이라는 표현 사용을 위한 조건 / <표 3-63> 기업 자체적 검증 완료 / <표 3-64> 민간기관이 검증 완료 / <표 3-65> 정부가 검증 완료,,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,219.8,True
medium,medium_confidence; warning; flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.23-24,환경문제_관심도,환경문제 관심도,환경 인식,2023,매우 관심 있다,매우 관심 있다,24.3,%,1000,False,평소 환경문제에 얼마나 관심이 있는지 묻는 문항이다.,1. 환경 및 친환경제품에 대한 인식,2) 환경문제 관심도,‘22년 대비 ‘관심 있음’ 응답 비율이 0.2%p 상승함,2023년 인지도조사 결과보고서.pdf,23,24,medium,"원문 표의 수치가 여러 집단 값과 함께 뒤섞여 있어 일부 항목(특히 ‘전혀 관심 없다’, ‘관심 없음’)은 표기된 전체 기준 값으로 보이는 수치를 추정해 정리했다. 전체 기준으로 명시된 ‘관심 있음(1+2)=90.5%’는 반영했다.",<그림 3-1> 환경문제 관심도 / <표 3-2> 환경문제 관심도,,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,200.0,True
medium,medium_confidence; warning; flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.23-24,환경문제_관심도,환경문제 관심도,환경 인식,2023,다소 관심 있다,다소 관심 있다,66.2,%,1000,False,평소 환경문제에 얼마나 관심이 있는지 묻는 문항이다.,1. 환경 및 친환경제품에 대한 인식,2) 환경문제 관심도,‘22년 대비 ‘관심 있음’ 응답 비율이 0.2%p 상승함,2023년 인지도조사 결과보고서.pdf,23,24,medium,"원문 표의 수치가 여러 집단 값과 함께 뒤섞여 있어 일부 항목(특히 ‘전혀 관심 없다’, ‘관심 없음’)은 표기된 전체 기준 값으로 보이는 수치를 추정해 정리했다. 전체 기준으로 명시된 ‘관심 있음(1+2)=90.5%’는 반영했다.",<그림 3-1> 환경문제 관심도 / <표 3-2> 환경문제 관심도,,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,200.0,True
medium,medium_confidence; warning; flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.23-24,환경문제_관심도,환경문제 관심도,환경 인식,2023,별로 관심 없다,별로 관심 없다,8.9,%,1000,False,평소 환경문제에 얼마나 관심이 있는지 묻는 문항이다.,1. 환경 및 친환경제품에 대한 인식,2) 환경문제 관심도,‘22년 대비 ‘관심 있음’ 응답 비율이 0.2%p 상승함,2023년 인지도조사 결과보고서.pdf,23,24,medium,"원문 표의 수치가 여러 집단 값과 함께 뒤섞여 있어 일부 항목(특히 ‘전혀 관심 없다’, ‘관심 없음’)은 표기된 전체 기준 값으로 보이는 수치를 추정해 정리했다. 전체 기준으로 명시된 ‘관심 있음(1+2)=90.5%’는 반영했다.",<그림 3-1> 환경문제 관심도 / <표 3-2> 환경문제 관심도,,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,200.0,True
medium,medium_confidence; warning; flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.23-24,환경문제_관심도,환경문제 관심도,환경 인식,2023,전혀 관심 없다,전혀 관심 없다,0.6,%,1000,False,평소 환경문제에 얼마나 관심이 있는지 묻는 문항이다.,1. 환경 및 친환경제품에 대한 인식,2) 환경문제 관심도,‘22년 대비 ‘관심 있음’ 응답 비율이 0.2%p 상승함,2023년 인지도조사 결과보고서.pdf,23,24,medium,"원문 표의 수치가 여러 집단 값과 함께 뒤섞여 있어 일부 항목(특히 ‘전혀 관심 없다’, ‘관심 없음’)은 표기된 전체 기준 값으로 보이는 수치를 추정해 정리했다. 전체 기준으로 명시된 ‘관심 있음(1+2)=90.5%’는 반영했다.",<그림 3-1> 환경문제 관심도 / <표 3-2> 환경문제 관심도,,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,200.0,True
medium,medium_confidence; warning; flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.23-24,환경문제_관심도,환경문제 관심도,환경 인식,2023,관심 있음(1+2),관심 있음(1+2),90.5,%,1000,False,평소 환경문제에 얼마나 관심이 있는지 묻는 문항이다.,1. 환경 및 친환경제품에 대한 인식,2) 환경문제 관심도,‘22년 대비 ‘관심 있음’ 응답 비율이 0.2%p 상승함,2023년 인지도조사 결과보고서.pdf,23,24,medium,"원문 표의 수치가 여러 집단 값과 함께 뒤섞여 있어 일부 항목(특히 ‘전혀 관심 없다’, ‘관심 없음’)은 표기된 전체 기준 값으로 보이는 수치를 추정해 정리했다. 전체 기준으로 명시된 ‘관심 있음(1+2)=90.5%’는 반영했다.",<그림 3-1> 환경문제 관심도 / <표 3-2> 환경문제 관심도,,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,200.0,True
medium,medium_confidence; warning; flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.23-24,환경문제_관심도,환경문제 관심도,환경 인식,2023,관심 없음(3+4),관심 없음(3+4),9.5,%,1000,False,평소 환경문제에 얼마나 관심이 있는지 묻는 문항이다.,1. 환경 및 친환경제품에 대한 인식,2) 환경문제 관심도,‘22년 대비 ‘관심 있음’ 응답 비율이 0.2%p 상승함,2023년 인지도조사 결과보고서.pdf,23,24,medium,"원문 표의 수치가 여러 집단 값과 함께 뒤섞여 있어 일부 항목(특히 ‘전혀 관심 없다’, ‘관심 없음’)은 표기된 전체 기준 값으로 보이는 수치를 추정해 정리했다. 전체 기준으로 명시된 ‘관심 있음(1+2)=90.5%’는 반영했다.",<그림 3-1> 환경문제 관심도 / <표 3-2> 환경문제 관심도,,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,200.0,True
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.23,환경문제_연상이미지,환경문제를 떠올릴 때 연상되는 이미지/단어,환경 인식,2023,대기 오염 관련,대기 오염 관련,47.8,%,1000,True,환경문제를 떠올릴 때 가장 먼저 연상되는 이미지나 단어를 묻는 문항,1. 환경 및 친환경제품에 대한 인식,1) 환경문제 연상 이미지,,2023년 인지도조사 결과보고서.pdf,23,23,medium,"복수응답 문항으로 보이며, 원문 표가 일부 뒤섞여 있어 전체 응답 항목 중 명확히 확인되는 항목만 추출했다. '기타' 수치는 표의 위치상 전체 기준으로 보이나 세부 라벨과의 대응이 불명확하다.",<표 3-1> 환경문제 연상 이미지,,,,,,,,
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.23,환경문제_연상이미지,환경문제를 떠올릴 때 연상되는 이미지/단어,환경 인식,2023,지구 온난화,지구 온난화,32.3,%,1000,True,환경문제를 떠올릴 때 가장 먼저 연상되는 이미지나 단어를 묻는 문항,1. 환경 및 친환경제품에 대한 인식,1) 환경문제 연상 이미지,,2023년 인지도조사 결과보고서.pdf,23,23,medium,"복수응답 문항으로 보이며, 원문 표가 일부 뒤섞여 있어 전체 응답 항목 중 명확히 확인되는 항목만 추출했다. '기타' 수치는 표의 위치상 전체 기준으로 보이나 세부 라벨과의 대응이 불명확하다.",<표 3-1> 환경문제 연상 이미지,,,,,,,,
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.23,환경문제_연상이미지,환경문제를 떠올릴 때 연상되는 이미지/단어,환경 인식,2023,쓰레기 관련,쓰레기 관련,30.1,%,1000,True,환경문제를 떠올릴 때 가장 먼저 연상되는 이미지나 단어를 묻는 문항,1. 환경 및 친환경제품에 대한 인식,1) 환경문제 연상 이미지,,2023년 인지도조사 결과보고서.pdf,23,23,medium,"복수응답 문항으로 보이며, 원문 표가 일부 뒤섞여 있어 전체 응답 항목 중 명확히 확인되는 항목만 추출했다. '기타' 수치는 표의 위치상 전체 기준으로 보이나 세부 라벨과의 대응이 불명확하다.",<표 3-1> 환경문제 연상 이미지,,,,,,,,
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.23,환경문제_연상이미지,환경문제를 떠올릴 때 연상되는 이미지/단어,환경 인식,2023,"기상, 기후 문제 관련","기상, 기후 문제 관련",24.3,%,1000,True,환경문제를 떠올릴 때 가장 먼저 연상되는 이미지나 단어를 묻는 문항,1. 환경 및 친환경제품에 대한 인식,1) 환경문제 연상 이미지,,2023년 인지도조사 결과보고서.pdf,23,23,medium,"복수응답 문항으로 보이며, 원문 표가 일부 뒤섞여 있어 전체 응답 항목 중 명확히 확인되는 항목만 추출했다. '기타' 수치는 표의 위치상 전체 기준으로 보이나 세부 라벨과의 대응이 불명확하다.",<표 3-1> 환경문제 연상 이미지,,,,,,,,
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.23,환경문제_연상이미지,환경문제를 떠올릴 때 연상되는 이미지/단어,환경 인식,2023,기타,기타,41.8,%,1000,True,환경문제를 떠올릴 때 가장 먼저 연상되는 이미지나 단어를 묻는 문항,1. 환경 및 친환경제품에 대한 인식,1) 환경문제 연상 이미지,,2023년 인지도조사 결과보고서.pdf,23,23,medium,"복수응답 문항으로 보이며, 원문 표가 일부 뒤섞여 있어 전체 응답 항목 중 명확히 확인되는 항목만 추출했다. '기타' 수치는 표의 위치상 전체 기준으로 보이나 세부 라벨과의 대응이 불명확하다.",<표 3-1> 환경문제 연상 이미지,,,,,,,,
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.23,환경문제_연상이미지,환경문제를 떠올릴 때 연상되는 이미지/단어,환경 인식,2023,없음,없음,2.6,%,1000,True,환경문제를 떠올릴 때 가장 먼저 연상되는 이미지나 단어를 묻는 문항,1. 환경 및 친환경제품에 대한 인식,1) 환경문제 연상 이미지,,2023년 인지도조사 결과보고서.pdf,23,23,medium,"복수응답 문항으로 보이며, 원문 표가 일부 뒤섞여 있어 전체 응답 항목 중 명확히 확인되는 항목만 추출했다. '기타' 수치는 표의 위치상 전체 기준으로 보이나 세부 라벨과의 대응이 불명확하다.",<표 3-1> 환경문제 연상 이미지,,,,,,,,
medium,medium_confidence; warning; flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.121,환경성적표지_우선구매비의향이유,환경성적표지 로고 제품을 우선 구매하지 않는 이유,환경성적표지 인식,2023,일반제품에 비해 가격이 비쌈,일반제품에 비해 가격이 비쌈,49.8,%,122,False,환경성적표지 로고 제품을 우선 구매하지 않으려는 이유를 묻는 문항,1. 환경성적표지(저탄소제품 포함)에 대한 인식,4) 환경성적표지 로고 제품 우선 구매 의향,,2023년 인지도조사 결과보고서.pdf,121,121,medium,원문에 여러 하위집단 수치가 함께 제시되어 있어 전체 기준으로 확실히 읽히는 상위 3개 이유만 추출함. 표의 나머지 항목은 라벨-수치 대응이 불명확하여 제외함.,<그림 3-19> 환경성적표지 로고 제품 우선 구매의향 없는 이유 / <표 3-13> 환경성적표지 로고 제품 우선 구매의향 없는 이유,,,,,,,80.2,True
medium,medium_confidence; warning; flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.121,환경성적표지_우선구매비의향이유,환경성적표지 로고 제품을 우선 구매하지 않는 이유,환경성적표지 인식,2023,환경성적표지 인증제도에 대한 인지 부족,환경성적표지 인증제도에 대한 인지 부족,16.0,%,122,False,환경성적표지 로고 제품을 우선 구매하지 않으려는 이유를 묻는 문항,1. 환경성적표지(저탄소제품 포함)에 대한 인식,4) 환경성적표지 로고 제품 우선 구매 의향,,2023년 인지도조사 결과보고서.pdf,121,121,medium,원문에 여러 하위집단 수치가 함께 제시되어 있어 전체 기준으로 확실히 읽히는 상위 3개 이유만 추출함. 표의 나머지 항목은 라벨-수치 대응이 불명확하여 제외함.,<그림 3-19> 환경성적표지 로고 제품 우선 구매의향 없는 이유 / <표 3-13> 환경성적표지 로고 제품 우선 구매의향 없는 이유,,,,,,,80.2,True
medium,medium_confidence; warning; flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.121,환경성적표지_우선구매비의향이유,환경성적표지 로고 제품을 우선 구매하지 않는 이유,환경성적표지 인식,2023,일반제품에 비해 디자인 및 성능의 부족,일반제품에 비해 디자인 및 성능의 부족,14.4,%,122,False,환경성적표지 로고 제품을 우선 구매하지 않으려는 이유를 묻는 문항,1. 환경성적표지(저탄소제품 포함)에 대한 인식,4) 환경성적표지 로고 제품 우선 구매 의향,,2023년 인지도조사 결과보고서.pdf,121,121,medium,원문에 여러 하위집단 수치가 함께 제시되어 있어 전체 기준으로 확실히 읽히는 상위 3개 이유만 추출함. 표의 나머지 항목은 라벨-수치 대응이 불명확하여 제외함.,<그림 3-19> 환경성적표지 로고 제품 우선 구매의향 없는 이유 / <표 3-13> 환경성적표지 로고 제품 우선 구매의향 없는 이유,,,,,,,80.2,True
medium,warning,2023년 인지도조사 결과보고서.pdf p.55-56,환경표지_구매경험제품,환경표지 인증제품 구매경험 제품,환경표지 구매,2023,생활용품,생활용품,72.8,%,620,True,환경표지(마크) 인증제품 구매 경험이 있는 제품을 묻는 문항,2. 환경 표지에 대한 인식,6) 환경표지(마크) 인증제품 구매경험 제품,’22년 조사에서도 생활용품이 가장 많이 꼽힘(75.4%).,2023년 인지도조사 결과보고서.pdf,55,56,high,"문항 본문은 ‘모두 선택해 주십시오’로 복수응답이며, 원문에 제시된 전체 기준 상위 항목 3개만 명확히 추출함.",<그림 3-34> 환경표지(마크) 인증제품 구매경험 제품 / <표 3-37> 환경표지(마크) 인증제품 구매경험 제품,,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,,
medium,warning,2023년 인지도조사 결과보고서.pdf p.55-56,환경표지_구매경험제품,환경표지 인증제품 구매경험 제품,환경표지 구매,2023,개인 위생용품,개인 위생용품,58.8,%,620,True,환경표지(마크) 인증제품 구매 경험이 있는 제품을 묻는 문항,2. 환경 표지에 대한 인식,6) 환경표지(마크) 인증제품 구매경험 제품,’22년 조사에서도 생활용품이 가장 많이 꼽힘(75.4%).,2023년 인지도조사 결과보고서.pdf,55,56,high,"문항 본문은 ‘모두 선택해 주십시오’로 복수응답이며, 원문에 제시된 전체 기준 상위 항목 3개만 명확히 추출함.",<그림 3-34> 환경표지(마크) 인증제품 구매경험 제품 / <표 3-37> 환경표지(마크) 인증제품 구매경험 제품,,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,,
medium,warning,2023년 인지도조사 결과보고서.pdf p.55-56,환경표지_구매경험제품,환경표지 인증제품 구매경험 제품,환경표지 구매,2023,전자제품,전자제품,24.1,%,620,True,환경표지(마크) 인증제품 구매 경험이 있는 제품을 묻는 문항,2. 환경 표지에 대한 인식,6) 환경표지(마크) 인증제품 구매경험 제품,’22년 조사에서도 생활용품이 가장 많이 꼽힘(75.4%).,2023년 인지도조사 결과보고서.pdf,55,56,high,"문항 본문은 ‘모두 선택해 주십시오’로 복수응답이며, 원문에 제시된 전체 기준 상위 항목 3개만 명확히 추출함.",<그림 3-34> 환경표지(마크) 인증제품 구매경험 제품 / <표 3-37> 환경표지(마크) 인증제품 구매경험 제품,,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,,
